rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
0,1.0,0,PRACTICE,Satyapriya_Nidhi,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Periodic,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SREE_PRASAD,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,-Rafid-,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,aak_3112,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,vnanda2006,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tin.le2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,BolshebnayaPelmenka,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,alamin2005,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Hagar_Elbakry,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Void_AKiB,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,mon.ayub204,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,IljinS,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Doraemon_07,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_KuRup.,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,kryptokodes,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,deepak7988,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,devikandula,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Unskilled_007,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,hasanlancarjaya,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,anonymous6021,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,kujocailun,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,cfBigKing,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,EG2107,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Medoamer2005,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Menial,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,abb021,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Adithya1733,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Angel_liu,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Arijit15,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Qwerty1412,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tawkir,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,aryankadam20,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,soumik-prime,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SaiVedant26,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,LCat,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Candypaint_9,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,anhtuhero2008,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,agr_pranjal,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,yashsaxena56789,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,JunichiK,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,-Shu-,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Sreenandan_Shashidharan,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,gleepglinky,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,neelabhroghosh23,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Fam_Gerges,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dlucoding813,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,discrete_math,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Mahi05,1.0,0,0,0.0,0,0,0.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,parekh,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dmyjudge1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,buuuuuu,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,kingbass,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,alsoscrazy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,mirasshadben,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sutharbarduaaman,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Aditya_Prajesh101,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SKS23,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,hitoz,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,NONCHALANT,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,zsofustb_1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,shaista_kausar,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sakshamag23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,RishabhG10,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ilham652,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,guido1,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,skp_2811,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Tirthhh,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,chirva,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_abhinav_MANIT,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ilikeweeknd,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,sam.wlh.ds,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Aadat_se_majboor,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,programmer330,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,prem1505,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,yezid,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Susler_0609,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Prashanttttt,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,harishkumard38,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,agast,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Forbearance,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ch1ni,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,008-IsmailA-2029,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,0410shubham,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Toofan_Toofan,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_ThisisME,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,adibuct,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,TheCodingBeastX,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Emailam,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SongXianKun,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Zahid03,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Al_Lopez,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Aayush1901,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,icherubini,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Riser_007,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,lamlaicuocdoi1lannua,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,xiaohaoyu7c03,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Sayan_Paul,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,_shanks_7,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,TheUnknown7,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Shuvo13,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Mohitiyo,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Driss146,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Psilonian,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Code-Metrics-thesis,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Calm-Down,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Octopus9417,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,yud08,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,saby_,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Coderz_999,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,sifat91,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Rayyan_Arif,1.0,0,0,0.0,0,1,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,shaanmanchanda,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Airat03,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ayush2003taksande,0.0,0,0,1.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Apatel1200,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Rand-Adel,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,seiflashin,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Akram.,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Adel_Hefny,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,qwsxza,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Bharat_08,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,aunik,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,hwangr,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,mattgryts,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,lucario_knight,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ritchie_s,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,pulkit04,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,nghialaptrinh,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ep485462,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,chapstick,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Arefin_malek,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Shadder2k,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ayoub_moussaif,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,htserhsluk,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,chxyzn,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,zaharijesrdic,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,malleshwari_29,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,temirzhan25zhexembinov,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,DinhPhuc24,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,manikrishna05,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,merazulmahin,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Ronakcp24,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Darshan207,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dhruv10,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,survivalOfTheFittest,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ARIFRUETCSE21,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,roshnee111103,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Tortoise795,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Shady_Mo,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,vansh1_293,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,MuohlaG,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,dragospvp1,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,PatrycjaP,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ACHREF11,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,letamquang220805,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Mhdy,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,checknmate,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,JRcforce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,NormanOsborn,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,rautelaaditya16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,KD_47,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Sanidhya46,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,SAJEER-PA,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,adelcidp,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,shaheryar_2019bcse040,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,n1ranj4n,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Binar_Found,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0
0,1.0,0,PRACTICE,Cerritos,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,aryasamraat,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,ravikumaryadav,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Tonmoy_Roy007,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,E_Salohiddin,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tolerable31415,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,Kakusei,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0,1.0,0,PRACTICE,tezzi,0.0,0,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
